city,forecast_date,latitude,longitude,temperature_max,temperature_min,precipitation_sum,wind_speed_10m_max
Martil,2026-09-18,35.61,-5.27,25.0,20.7,0.0,16.3
Martil,2026-09-19,35.61,-5.27,24.8,22.1,1.2,26.0
Martil,2026-09-20,35.61,-5.27,24.5,22.6,0.15,38.8
Martil,2026-09-21,35.61,-5.27,24.7,22.3,0.0,34.7
Sidi Slimane,2026-09-15,34.26,-5.93,34.9,21.0,0.0,18.6
Sidi Slimane,2026-09-16,34.26,-5.93,31.1,20.3,0.0,20.5
Sidi Slimane,2026-09-17,34.26,-5.93,30.1,18.9,0.0,15.5
Sidi Slimane,2026-09-18,34.26,-5.93,32.4,15.8,0.0,15.0
Sidi Slimane,2026-09-19,34.26,-5.93,37.0,18.7,0.0,16.2
Sidi Slimane,2026-09-20,34.26,-5.93,37.9,23.3,0.0,24.2
Sidi Slimane,2026-09-21,34.26,-5.93,36.9,23.3,0.0,19.9
Oued Zem,2026-09-15,32.8619,-6.5711,35.3,22.5,0.0,22.3
Oued Zem,2026-09-16,32.8619,-6.5711,31.7,18.1,0.0,17.1
Oued Zem,2026-09-17,32.8619,-6.5711,30.4,15.7,0.0,19.5
Oued Zem,2026-09-18,32.8619,-6.5711,30.3,16.3,0.0,16.1
Oued Zem,2026-09-19,32.8619,-6.5711,34.5,17.8,0.0,13.0
Oued Zem,2026-09-20,32.8619,-6.5711,36.2,23.6,0.0,19.7
Oued Zem,2026-09-21,32.8619,-6.5711,35.1,22.2,0.0,20.0
Sefrou,2026-09-15,33.83,-4.83,32.4,23.4,0.0,17.6
Sefrou,2026-09-16,33.83,-4.83,29.1,19.1,0.0,17.6
Sefrou,2026-09-17,33.83,-4.83,26.5,17.5,0.0,16.3
Sefrou,2026-09-18,33.83,-4.83,27.6,17.2,0.0,15.0
Sefrou,2026-09-19,33.83,-4.83,30.5,19.5,0.0,19.2
Sefrou,2026-09-20,33.83,-4.83,31.5,19.0,0.0,20.7
Sefrou,2026-09-21,33.83,-4.83,31.2,16.5,0.0,14.8
Taroudannt,2026-09-15,30.4711,-8.8778,41.1,27.4,0.0,25.8
Taroudannt,2026-09-16,30.4711,-8.8778,37.1,23.8,0.0,22.4
Taroudannt,2026-09-17,30.4711,-8.8778,30.6,19.4,0.0,25.8
Taroudannt,2026-09-18,30.4711,-8.8778,31.5,18.9,0.0,20.8
Taroudannt,2026-09-19,30.4711,-8.8778,35.2,21.8,0.0,23.3
Taroudannt,2026-09-20,30.4711,-8.8778,31.3,22.9,0.0,25.6
Taroudannt,2026-09-21,30.4711,-8.8778,36.7,20.7,0.0,24.8
Essaouira,2026-09-15,31.513,-9.7687,27.9,22.7,0.0,27.2
Essaouira,2026-09-16,31.513,-9.7687,25.9,20.1,0.0,37.0
Essaouira,2026-09-17,31.513,-9.7687,24.3,19.2,0.0,29.2
Essaouira,2026-09-18,31.513,-9.7687,24.7,19.1,0.0,29.2
Essaouira,2026-09-19,31.513,-9.7687,25.0,18.8,0.0,24.8
Essaouira,2026-09-20,31.513,-9.7687,27.2,19.8,0.0,16.1
Essaouira,2026-09-21,31.513,-9.7687,27.4,19.0,0.0,11.5
Azrou,2026-09-15,33.4344,-5.2213,29.7,16.8,0.0,19.8
Azrou,2026-09-16,33.4344,-5.2213,26.1,14.2,0.0,16.2
Azrou,2026-09-17,33.4344,-5.2213,25.9,15.1,0.0,17.2
Azrou,2026-09-18,33.4344,-5.2213,25.4,14.2,0.0,12.7
Azrou,2026-09-19,33.4344,-5.2213,28.4,16.7,0.0,13.4
Azrou,2026-09-20,33.4344,-5.2213,29.5,19.7,0.0,23.4
Azrou,2026-09-21,33.4344,-5.2213,29.0,19.6,0.0,25.6
Guercif,2026-09-15,34.23,-3.36,33.5,18.9,0.0,23.7
Guercif,2026-09-16,34.23,-3.36,34.5,19.3,0.0,25.7
Guercif,2026-09-17,34.23,-3.36,30.5,20.1,0.0,27.7
Guercif,2026-09-18,34.23,-3.36,29.9,20.0,0.0,28.0
Guercif,2026-09-19,34.23,-3.36,30.2,20.0,0.0,33.2
Guercif,2026-09-20,34.23,-3.36,29.4,20.7,0.0,32.2
Guercif,2026-09-21,34.23,-3.36,29.5,20.6,0.0,31.0
Warzat,2026-09-15,30.9167,-6.9167,32.2,21.9,0.0,21.4
Warzat,2026-09-16,30.9167,-6.9167,33.3,18.0,0.0,23.1
Warzat,2026-09-17,30.9167,-6.9167,32.1,19.2,0.6,14.0
Warzat,2026-09-18,30.9167,-6.9167,31.8,18.6,0.0,18.4
Warzat,2026-09-19,30.9167,-6.9167,32.4,20.5,0.0,8.6
Warzat,2026-09-20,30.9167,-6.9167,33.8,22.9,0.0,25.0
Warzat,2026-09-21,30.9167,-6.9167,31.4,20.5,0.6,17.7
Fnidq,2026-09-15,35.8414,-5.3587,27.6,21.3,0.0,11.3
Fnidq,2026-09-16,35.8414,-5.3587,30.0,21.3,0.0,31.8
Fnidq,2026-09-17,35.8414,-5.3587,26.6,18.0,0.0,14.0
Fnidq,2026-09-18,35.8414,-5.3587,24.7,21.1,0.0,16.7
Fnidq,2026-09-19,35.8414,-5.3587,24.7,22.0,1.2,28.6
Fnidq,2026-09-20,35.8414,-5.3587,24.4,22.5,0.6,38.8
Fnidq,2026-09-21,35.8414,-5.3587,24.6,22.3,0.0,34.7
Tan-Tan,2026-09-15,28.4333,-11.1,37.0,23.4,0.0,19.7
Tan-Tan,2026-09-16,28.4333,-11.1,31.0,20.6,0.0,24.6
Tan-Tan,2026-09-17,28.4333,-11.1,25.9,20.3,0.2,32.1
Tan-Tan,2026-09-18,28.4333,-11.1,25.7,19.5,0.0,26.3
Tan-Tan,2026-09-19,28.4333,-11.1,26.1,19.4,0.0,19.6
Tan-Tan,2026-09-20,28.4333,-11.1,30.3,17.8,0.0,16.2
Tan-Tan,2026-09-21,28.4333,-11.1,33.4,17.7,0.0,20.1
Sidi Qacem,2026-09-15,34.21,-5.7,34.8,21.8,0.0,19.7
Sidi Qacem,2026-09-16,34.21,-5.7,31.5,20.6,0.0,19.6
Sidi Qacem,2026-09-17,34.21,-5.7,30.1,18.5,0.0,14.5
Sidi Qacem,2026-09-18,34.21,-5.7,32.3,17.2,0.0,16.8
Sidi Qacem,2026-09-19,34.21,-5.7,36.2,19.9,0.0,19.8
Sidi Qacem,2026-09-20,34.21,-5.7,37.0,24.5,0.0,22.5
Sidi Qacem,2026-09-21,34.21,-5.7,36.3,24.1,0.0,17.2
M’diq,2026-09-15,35.68,-5.32,26.6,21.5,0.0,10.0
M’diq,2026-09-16,35.68,-5.32,32.6,21.1,0.0,29.0
M’diq,2026-09-17,35.68,-5.32,25.3,16.9,0.0,13.4
M’diq,2026-09-18,35.68,-5.32,24.8,20.5,0.0,16.3
M’diq,2026-09-19,35.68,-5.32,24.6,21.9,1.2,26.0
M’diq,2026-09-20,35.68,-5.32,25.6,22.4,0.15,40.4
M’diq,2026-09-21,35.68,-5.32,25.7,22.1,0.0,36.8
Youssoufia,2026-09-15,32.25,-8.53,37.4,23.9,0.0,24.1
Youssoufia,2026-09-16,32.25,-8.53,31.4,19.2,0.0,20.6
Youssoufia,2026-09-17,32.25,-8.53,28.7,17.1,0.0,18.2
Youssoufia,2026-09-18,32.25,-8.53,30.9,16.9,0.0,18.2
Youssoufia,2026-09-19,32.25,-8.53,34.4,16.6,0.0,15.5
Youssoufia,2026-09-20,32.25,-8.53,39.0,22.9,0.0,19.1
Youssoufia,2026-09-21,32.25,-8.53,32.6,21.6,0.0,19.6
Midalt,2026-09-15,32.68,-4.74,30.0,18.2,0.0,23.4
Midalt,2026-09-16,32.68,-4.74,27.0,17.0,0.0,21.4
Midalt,2026-09-17,32.68,-4.74,26.9,14.4,1.3,16.1
Midalt,2026-09-18,32.68,-4.74,26.6,13.6,0.0,22.1
Midalt,2026-09-19,32.68,-4.74,25.8,14.3,0.0,26.3
Midalt,2026-09-20,32.68,-4.74,29.0,15.5,0.6,16.8
Midalt,2026-09-21,32.68,-4.74,29.5,16.9,0.0,27.2
Aïn Harrouda,2026-09-15,33.6372,-7.4483,29.2,21.7,0.0,12.1
Aïn Harrouda,2026-09-16,33.6372,-7.4483,26.4,20.6,0.0,15.2
Aïn Harrouda,2026-09-17,33.6372,-7.4483,26.3,19.7,0.0,13.2
Aïn Harrouda,2026-09-18,33.6372,-7.4483,26.9,17.6,0.0,14.6
Aïn Harrouda,2026-09-19,33.6372,-7.4483,27.8,18.4,0.0,12.6
Aïn Harrouda,2026-09-20,33.6372,-7.4483,30.4,20.4,0.0,11.5
Aïn Harrouda,2026-09-21,33.6372,-7.4483,30.3,20.6,0.0,13.8
Souq Sebt Oulad Nemma,2026-09-15,32.3,-6.7,39.7,24.6,0.0,17.7
Souq Sebt Oulad Nemma,2026-09-16,32.3,-6.7,35.4,20.4,0.0,15.3
Souq Sebt Oulad Nemma,2026-09-17,32.3,-6.7,32.2,17.7,0.0,13.8
Souq Sebt Oulad Nemma,2026-09-18,32.3,-6.7,33.8,18.3,0.0,8.6
Souq Sebt Oulad Nemma,2026-09-19,32.3,-6.7,38.2,20.2,0.0,10.5
Souq Sebt Oulad Nemma,2026-09-20,32.3,-6.7,40.2,24.2,0.3,10.7
Souq Sebt Oulad Nemma,2026-09-21,32.3,-6.7,38.6,23.8,0.6,16.6
Mehdya,2026-09-15,34.2557,-6.6745,27.6,21.0,0.0,12.5
Mehdya,2026-09-16,34.2557,-6.6745,26.5,21.0,0.0,16.3
Mehdya,2026-09-17,34.2557,-6.6745,26.3,19.1,0.0,12.1
Mehdya,2026-09-18,34.2557,-6.6745,26.9,17.6,0.0,13.3
Mehdya,2026-09-19,34.2557,-6.6745,32.0,17.7,0.0,16.1
Mehdya,2026-09-20,34.2557,-6.6745,36.7,22.5,0.0,17.3
Mehdya,2026-09-21,34.2557,-6.6745,33.1,21.8,0.0,14.3
Ouezzane,2026-09-15,34.8,-5.6,35.3,19.8,0.0,21.7
Ouezzane,2026-09-16,34.8,-5.6,30.4,17.3,0.0,17.6
Ouezzane,2026-09-17,34.8,-5.6,29.8,16.6,0.0,21.4
Ouezzane,2026-09-18,34.8,-5.6,31.6,15.6,0.0,14.0
Ouezzane,2026-09-19,34.8,-5.6,36.1,17.5,0.0,16.6
Ouezzane,2026-09-20,34.8,-5.6,36.7,20.8,0.0,20.2
Ouezzane,2026-09-21,34.8,-5.6,35.8,21.4,0.0,16.4
Semara,2026-09-15,26.7394,-11.6703,40.9,26.8,0.0,31.5
Semara,2026-09-16,26.7394,-11.6703,39.4,25.0,0.0,32.0
Semara,2026-09-17,26.7394,-11.6703,31.0,20.3,0.0,29.3
Semara,2026-09-18,26.7394,-11.6703,30.2,19.3,0.0,25.9
Semara,2026-09-19,26.7394,-11.6703,32.5,18.4,0.0,20.8
Semara,2026-09-20,26.7394,-11.6703,37.5,18.1,0.0,24.0
Semara,2026-09-21,26.7394,-11.6703,41.3,22.6,0.0,16.7
Ait Ourir,2026-09-15,31.5644,-7.6628,35.4,24.7,0.0,17.0
Ait Ourir,2026-09-16,31.5644,-7.6628,32.7,19.9,0.0,14.9
Ait Ourir,2026-09-17,31.5644,-7.6628,28.9,17.7,0.0,10.0
Ait Ourir,2026-09-18,31.5644,-7.6628,30.3,17.5,0.0,10.2
Ait Ourir,2026-09-19,31.5644,-7.6628,34.8,19.2,0.0,12.2
Ait Ourir,2026-09-20,31.5644,-7.6628,37.0,22.7,0.3,10.2
Ait Ourir,2026-09-21,31.5644,-7.6628,33.9,21.8,1.8,9.9
Oulad Tayeb,2026-09-15,33.9598,-4.9954,34.2,23.6,0.0,16.9
Oulad Tayeb,2026-09-16,33.9598,-4.9954,30.9,20.8,0.0,16.7
Oulad Tayeb,2026-09-17,33.9598,-4.9954,29.2,18.4,0.0,13.3
Oulad Tayeb,2026-09-18,33.9598,-4.9954,30.7,18.4,0.0,10.9
Oulad Tayeb,2026-09-19,33.9598,-4.9954,33.4,19.7,0.0,17.7
Oulad Tayeb,2026-09-20,33.9598,-4.9954,33.2,21.0,0.0,20.0
Oulad Tayeb,2026-09-21,33.9598,-4.9954,33.1,20.8,0.0,14.4
Tit Mellil,2026-09-15,33.5533,-7.4822,29.9,21.5,0.0,13.0
Tit Mellil,2026-09-16,33.5533,-7.4822,26.3,20.2,0.0,14.9
Tit Mellil,2026-09-17,33.5533,-7.4822,26.1,19.0,0.0,13.4
Tit Mellil,2026-09-18,33.5533,-7.4822,27.0,17.5,0.0,15.0
Tit Mellil,2026-09-19,33.5533,-7.4822,28.1,18.7,0.0,13.0
Tit Mellil,2026-09-20,33.5533,-7.4822,31.1,20.8,0.0,11.6
Tit Mellil,2026-09-21,33.5533,-7.4822,29.7,20.9,0.0,13.6
Sidi Bennour,2026-09-15,32.655,-8.4292,37.2,21.1,0.0,26.1
Sidi Bennour,2026-09-16,32.655,-8.4292,30.2,18.5,0.0,22.7
Sidi Bennour,2026-09-17,32.655,-8.4292,28.6,17.5,0.0,20.2
Sidi Bennour,2026-09-18,32.655,-8.4292,30.6,17.5,0.0,22.0
Sidi Bennour,2026-09-19,32.655,-8.4292,34.0,16.5,0.0,18.0
Sidi Bennour,2026-09-20,32.655,-8.4292,38.7,20.3,0.0,18.4
Sidi Bennour,2026-09-21,32.655,-8.4292,32.7,19.6,0.0,17.6
Temsia,2026-09-15,30.3633,-9.4144,38.9,25.7,0.0,19.1
Temsia,2026-09-16,30.3633,-9.4144,31.9,22.3,0.0,17.1
Temsia,2026-09-17,30.3633,-9.4144,28.2,21.1,0.0,22.8
Temsia,2026-09-18,30.3633,-9.4144,28.2,20.2,0.0,20.9
Temsia,2026-09-19,30.3633,-9.4144,28.4,20.5,0.0,22.5
Temsia,2026-09-20,30.3633,-9.4144,28.6,20.9,0.0,27.7
Temsia,2026-09-21,30.3633,-9.4144,33.2,20.2,0.0,22.6
Biougra,2026-09-15,30.2144,-9.3708,38.6,26.6,0.0,22.9
Biougra,2026-09-16,30.2144,-9.3708,33.7,23.1,0.0,29.4
Biougra,2026-09-17,30.2144,-9.3708,27.9,21.1,0.0,32.9
Biougra,2026-09-18,30.2144,-9.3708,28.3,20.2,0.0,23.1
Biougra,2026-09-19,30.2144,-9.3708,28.6,20.4,0.0,22.1
Biougra,2026-09-20,30.2144,-9.3708,27.3,20.5,0.0,25.5
Biougra,2026-09-21,30.2144,-9.3708,30.7,19.9,0.0,19.8
Al Hoceïma,2026-09-15,35.2472,-3.9322,26.4,20.2,0.0,11.3
Al Hoceïma,2026-09-16,35.2472,-3.9322,28.7,19.9,0.0,13.0
Al Hoceïma,2026-09-17,35.2472,-3.9322,25.8,20.0,0.0,16.7
Al Hoceïma,2026-09-18,35.2472,-3.9322,26.0,18.9,0.0,15.4
Al Hoceïma,2026-09-19,35.2472,-3.9322,27.7,18.9,0.0,26.5
Al Hoceïma,2026-09-20,35.2472,-3.9322,27.3,22.0,0.0,33.7
Al Hoceïma,2026-09-21,35.2472,-3.9322,26.1,21.8,0.0,30.0
Qasbat Tadla,2026-09-15,32.6,-6.26,38.8,22.9,0.0,19.5
Qasbat Tadla,2026-09-16,32.6,-6.26,34.3,18.7,0.0,14.6
Qasbat Tadla,2026-09-17,32.6,-6.26,32.3,17.5,0.0,11.9
Qasbat Tadla,2026-09-18,32.6,-6.26,33.4,17.2,0.0,14.4
Qasbat Tadla,2026-09-19,32.6,-6.26,37.3,20.6,0.0,10.2
Qasbat Tadla,2026-09-20,32.6,-6.26,39.4,24.8,0.0,21.4
Qasbat Tadla,2026-09-21,32.6,-6.26,37.5,19.9,0.6,7.9
Aziylal,2026-09-15,31.96,-6.56,30.4,19.1,0.1,22.9
Aziylal,2026-09-16,31.96,-6.56,26.6,16.0,0.0,18.8
Aziylal,2026-09-17,31.96,-6.56,25.3,14.8,0.0,15.3
Aziylal,2026-09-18,31.96,-6.56,25.9,15.0,0.0,17.3
Aziylal,2026-09-19,31.96,-6.56,28.9,17.6,0.0,16.4
Aziylal,2026-09-20,31.96,-6.56,30.8,20.3,0.0,18.0
Aziylal,2026-09-21,31.96,-6.56,29.2,19.0,1.8,16.0
Boujad,2026-09-15,32.7741,-6.3925,36.8,23.5,0.0,21.2
Boujad,2026-09-16,32.7741,-6.3925,32.6,18.5,0.0,16.7
Boujad,2026-09-17,32.7741,-6.3925,30.9,16.9,0.0,17.7
Boujad,2026-09-18,32.7741,-6.3925,31.7,16.9,0.0,16.4
Boujad,2026-09-19,32.7741,-6.3925,35.4,20.1,0.0,15.5
Boujad,2026-09-20,32.7741,-6.3925,36.9,24.7,0.0,19.2
Boujad,2026-09-21,32.7741,-6.3925,35.4,22.8,0.6,14.3
Al Aaroui,2026-09-15,35.0104,-3.0073,29.1,18.2,0.0,16.9
Al Aaroui,2026-09-16,35.0104,-3.0073,32.9,18.0,0.0,15.9
Al Aaroui,2026-09-17,35.0104,-3.0073,26.7,17.3,0.0,18.9
Al Aaroui,2026-09-18,35.0104,-3.0073,26.2,20.6,0.0,21.6
Al Aaroui,2026-09-19,35.0104,-3.0073,26.1,20.5,0.0,29.4
Al Aaroui,2026-09-20,35.0104,-3.0073,26.9,20.6,0.0,29.6
Al Aaroui,2026-09-21,35.0104,-3.0073,26.6,20.7,0.0,25.7
Mrirt,2026-09-15,33.1654,-5.5634,33.6,19.1,0.0,20.3
Mrirt,2026-09-16,33.1654,-5.5634,30.0,14.7,0.0,18.5
Mrirt,2026-09-17,33.1654,-5.5634,30.3,15.2,0.0,19.1
Mrirt,2026-09-18,33.1654,-5.5634,28.8,14.0,0.0,17.4
Mrirt,2026-09-19,33.1654,-5.5634,32.1,15.3,0.0,16.2
Mrirt,2026-09-20,33.1654,-5.5634,33.3,19.1,0.0,19.9
Mrirt,2026-09-21,33.1654,-5.5634,32.8,18.0,0.0,23.1
Tineghir,2026-09-15,31.5147,-5.5328,32.1,20.3,0.7,42.1
Tineghir,2026-09-16,31.5147,-5.5328,31.4,18.3,0.0,32.6
Tineghir,2026-09-17,31.5147,-5.5328,29.4,19.1,0.7,14.9
Tineghir,2026-09-18,31.5147,-5.5328,30.7,18.5,0.0,19.1
Tineghir,2026-09-19,31.5147,-5.5328,29.8,20.8,0.0,16.6
Tineghir,2026-09-20,31.5147,-5.5328,31.6,20.4,0.6,17.1
Tineghir,2026-09-21,31.5147,-5.5328,29.1,20.4,0.6,15.5
Bouknadel,2026-09-15,34.1766,-6.6893,26.3,21.0,0.0,15.1
Bouknadel,2026-09-16,34.1766,-6.6893,25.4,20.8,0.0,18.5
Bouknadel,2026-09-17,34.1766,-6.6893,25.2,19.2,0.0,13.0
Bouknadel,2026-09-18,34.1766,-6.6893,25.5,17.6,0.0,14.1
Bouknadel,2026-09-19,34.1766,-6.6893,29.8,17.8,0.0,16.9
Bouknadel,2026-09-20,34.1766,-6.6893,36.6,22.3,0.0,17.3
Bouknadel,2026-09-21,34.1766,-6.6893,33.0,21.8,0.0,14.3
Cabo Bojador,2026-09-15,26.1269,-14.4992,33.3,24.2,0.0,25.4
Cabo Bojador,2026-09-16,26.1269,-14.4992,28.9,21.9,0.0,26.8
Cabo Bojador,2026-09-17,26.1269,-14.4992,25.5,20.7,0.0,32.8
Cabo Bojador,2026-09-18,26.1269,-14.4992,24.9,20.2,0.0,25.1
Cabo Bojador,2026-09-19,26.1269,-14.4992,25.3,19.2,0.0,20.9
Cabo Bojador,2026-09-20,26.1269,-14.4992,26.2,19.2,0.0,27.9
Cabo Bojador,2026-09-21,26.1269,-14.4992,26.9,20.1,0.0,25.8
Zagora,2026-09-15,30.3316,-5.8376,36.9,26.2,0.0,23.1
Zagora,2026-09-16,30.3316,-5.8376,37.2,23.3,0.0,11.0
Zagora,2026-09-17,30.3316,-5.8376,34.0,26.3,0.4,15.8
Zagora,2026-09-18,30.3316,-5.8376,35.1,22.9,0.0,8.9
Zagora,2026-09-19,30.3316,-5.8376,35.5,25.1,0.0,14.8
Zagora,2026-09-20,30.3316,-5.8376,36.3,26.2,0.0,18.3
Zagora,2026-09-21,30.3316,-5.8376,35.6,25.7,0.3,16.9
Azemmour,2026-09-15,33.2833,-8.3333,28.8,21.1,0.0,17.9
Azemmour,2026-09-16,33.2833,-8.3333,26.3,20.1,0.0,18.8
Azemmour,2026-09-17,33.2833,-8.3333,26.5,19.0,0.0,15.0
Azemmour,2026-09-18,33.2833,-8.3333,26.4,19.6,0.0,18.7
Azemmour,2026-09-19,33.2833,-8.3333,27.4,19.7,0.0,19.2
Azemmour,2026-09-20,33.2833,-8.3333,28.7,20.8,0.0,15.5
Azemmour,2026-09-21,33.2833,-8.3333,27.5,20.3,0.0,16.8
El Hajeb,2026-09-15,33.6928,-5.3711,32.1,20.9,0.0,20.9
El Hajeb,2026-09-16,33.6928,-5.3711,28.5,17.4,0.0,19.2
El Hajeb,2026-09-17,33.6928,-5.3711,25.9,16.0,0.0,17.6
El Hajeb,2026-09-18,33.6928,-5.3711,27.3,15.6,0.0,15.2
El Hajeb,2026-09-19,33.6928,-5.3711,30.3,17.5,0.0,19.3
El Hajeb,2026-09-20,33.6928,-5.3711,32.1,21.7,0.0,18.8
El Hajeb,2026-09-21,33.6928,-5.3711,31.2,19.0,0.0,17.4
Jerada,2026-09-15,34.31,-2.16,30.7,19.2,0.0,18.6
Jerada,2026-09-16,34.31,-2.16,29.1,18.0,0.0,23.5
Jerada,2026-09-17,34.31,-2.16,28.8,17.2,0.1,19.9
Jerada,2026-09-18,34.31,-2.16,25.8,17.0,0.0,18.4
Jerada,2026-09-19,34.31,-2.16,26.9,15.7,0.0,20.6
Jerada,2026-09-20,34.31,-2.16,27.5,17.9,0.3,20.0
Jerada,2026-09-21,34.31,-2.16,25.4,17.6,0.6,16.1
El Aïoun,2026-09-15,34.5726,-2.5127,32.0,16.8,0.0,14.0
El Aïoun,2026-09-16,34.5726,-2.5127,32.1,15.7,0.0,22.5
El Aïoun,2026-09-17,34.5726,-2.5127,29.6,16.2,0.1,18.8
El Aïoun,2026-09-18,34.5726,-2.5127,28.1,18.2,0.0,18.1
El Aïoun,2026-09-19,34.5726,-2.5127,29.3,17.2,0.0,23.5
El Aïoun,2026-09-20,34.5726,-2.5127,28.9,17.9,0.0,21.7
El Aïoun,2026-09-21,34.5726,-2.5127,29.5,18.5,0.0,20.9
Tameslouht,2026-09-15,31.5,-8.1,36.6,25.5,0.0,18.0
Tameslouht,2026-09-16,31.5,-8.1,34.0,21.4,0.0,18.8
Tameslouht,2026-09-17,31.5,-8.1,29.6,18.2,0.0,13.3
Tameslouht,2026-09-18,31.5,-8.1,31.1,18.7,0.0,11.2
Tameslouht,2026-09-19,31.5,-8.1,35.6,20.7,0.0,11.3
Tameslouht,2026-09-20,31.5,-8.1,38.2,23.5,0.0,14.5
Tameslouht,2026-09-21,31.5,-8.1,33.5,23.9,0.3,17.9
Sidi Yahia El Gharb,2026-09-15,34.3058,-6.3058,31.8,20.8,0.0,18.6
Sidi Yahia El Gharb,2026-09-16,34.3058,-6.3058,28.5,20.4,0.0,21.6
Sidi Yahia El Gharb,2026-09-17,34.3058,-6.3058,28.0,18.3,0.0,16.3
Sidi Yahia El Gharb,2026-09-18,34.3058,-6.3058,29.5,15.8,0.0,18.0
Sidi Yahia El Gharb,2026-09-19,34.3058,-6.3058,36.3,16.9,0.0,15.3
Sidi Yahia El Gharb,2026-09-20,34.3058,-6.3058,38.1,22.8,0.0,23.1
Sidi Yahia El Gharb,2026-09-21,34.3058,-6.3058,37.1,23.2,0.0,18.8
Chichaoua,2026-09-15,31.5333,-8.7667,38.1,25.2,0.0,23.7
Chichaoua,2026-09-16,31.5333,-8.7667,34.7,21.2,0.0,23.1
Chichaoua,2026-09-17,31.5333,-8.7667,30.0,18.2,0.0,21.0
Chichaoua,2026-09-18,31.5333,-8.7667,31.6,18.4,0.0,17.1
Chichaoua,2026-09-19,31.5333,-8.7667,35.2,19.4,0.0,18.6
Chichaoua,2026-09-20,31.5333,-8.7667,36.3,23.6,0.0,23.3
Chichaoua,2026-09-21,31.5333,-8.7667,34.5,23.4,0.0,18.1
Al ’Attawia,2026-09-15,31.83,-7.31,36.4,24.7,0.0,22.1
Al ’Attawia,2026-09-16,31.83,-7.31,32.8,19.1,0.0,17.0
Al ’Attawia,2026-09-17,31.83,-7.31,29.1,17.2,0.0,13.9
Al ’Attawia,2026-09-18,31.83,-7.31,30.2,17.6,0.0,13.0
Al ’Attawia,2026-09-19,31.83,-7.31,34.8,19.4,0.0,14.9
Al ’Attawia,2026-09-20,31.83,-7.31,37.0,22.3,0.3,11.7
Al ’Attawia,2026-09-21,31.83,-7.31,35.0,20.2,0.9,9.7
Tabount,2026-09-15,30.9014,-6.9217,32.5,22.5,0.0,21.8
Tabount,2026-09-16,30.9014,-6.9217,33.5,19.3,0.0,23.7
Tabount,2026-09-17,30.9014,-6.9217,32.5,20.2,0.8,18.5
Tabount,2026-09-18,30.9014,-6.9217,31.9,19.0,0.0,19.4
Tabount,2026-09-19,30.9014,-6.9217,32.7,20.9,0.0,9.6
Tabount,2026-09-20,30.9014,-6.9217,33.7,22.8,0.0,25.0
Tabount,2026-09-21,30.9014,-6.9217,31.3,20.4,0.6,17.7
Zaïo,2026-09-15,34.9396,-2.7334,30.0,18.6,0.0,10.3
Zaïo,2026-09-16,34.9396,-2.7334,33.2,19.8,0.0,14.7
Zaïo,2026-09-17,34.9396,-2.7334,27.1,19.6,0.0,17.1
Zaïo,2026-09-18,34.9396,-2.7334,27.4,20.2,0.0,15.5
Zaïo,2026-09-19,34.9396,-2.7334,27.6,19.7,0.0,27.1
Zaïo,2026-09-20,34.9396,-2.7334,26.9,20.1,0.0,30.4
Zaïo,2026-09-21,34.9396,-2.7334,27.1,20.9,0.0,23.6
Aguelmous,2026-09-15,33.1324,-5.8366,32.6,18.8,0.0,21.9
Aguelmous,2026-09-16,33.1324,-5.8366,29.1,16.4,0.0,17.3
Aguelmous,2026-09-17,33.1324,-5.8366,29.0,15.9,0.0,19.1
Aguelmous,2026-09-18,33.1324,-5.8366,29.1,14.9,0.0,16.0
Aguelmous,2026-09-19,33.1324,-5.8366,31.8,17.2,0.0,18.0
Aguelmous,2026-09-20,33.1324,-5.8366,32.4,19.6,0.0,19.5
Aguelmous,2026-09-21,33.1324,-5.8366,32.4,20.1,0.0,24.3
Asilah,2026-09-15,35.4667,-6.0333,31.8,20.9,0.0,18.9
Asilah,2026-09-16,35.4667,-6.0333,24.9,19.6,0.0,19.2
Asilah,2026-09-17,35.4667,-6.0333,24.4,18.8,0.0,14.5
Asilah,2026-09-18,35.4667,-6.0333,26.6,16.9,0.0,23.2
Asilah,2026-09-19,35.4667,-6.0333,29.4,22.1,0.0,37.0
Asilah,2026-09-20,35.4667,-6.0333,33.7,23.4,0.0,27.7
Asilah,2026-09-21,35.4667,-6.0333,33.8,24.4,0.0,23.0
Imzouren,2026-09-15,35.1464,-3.8506,27.1,19.8,0.0,11.9
Imzouren,2026-09-16,35.1464,-3.8506,29.9,20.9,0.0,12.3
Imzouren,2026-09-17,35.1464,-3.8506,26.0,19.3,0.0,17.1
Imzouren,2026-09-18,35.1464,-3.8506,26.3,18.6,0.0,15.5
Imzouren,2026-09-19,35.1464,-3.8506,29.3,18.7,0.0,24.2
Imzouren,2026-09-20,35.1464,-3.8506,28.9,21.0,0.0,22.2
Imzouren,2026-09-21,35.1464,-3.8506,28.1,21.9,0.0,18.7
Mediouna,2026-09-15,33.4556,-7.5208,33.6,20.8,0.0,18.5
Mediouna,2026-09-16,33.4556,-7.5208,28.0,19.3,0.0,18.0
Mediouna,2026-09-17,33.4556,-7.5208,27.6,18.7,0.0,16.6
Mediouna,2026-09-18,33.4556,-7.5208,28.9,16.6,0.0,17.8
Mediouna,2026-09-19,33.4556,-7.5208,31.3,17.4,0.0,15.8
