city,forecast_date,latitude,longitude,temperature_max,temperature_min,precipitation_sum,wind_speed_10m_max,temperature_category,precipitation_category,wind_category,temperature_risk,precipitation_risk,wind_risk,risk_score,risk_level
Guelmim,2026-09-24,28.9833,-10.0667,38.3,21.4,0.0,23.6,Hot,No Rain,Moderate,50,0,30,23.0,low
Ksar El Kebir,2026-09-18,35.0,-5.9,30.7,15.7,0.0,16.3,Hot,No Rain,Low,50,0,0,12.5,low
Ksar El Kebir,2026-09-19,35.0,-5.9,36.1,18.3,0.0,10.4,Hot,No Rain,Low,50,0,0,12.5,low
Ksar El Kebir,2026-09-20,35.0,-5.9,36.8,21.6,0.0,13.5,Hot,No Rain,Low,50,0,0,12.5,low
Ksar El Kebir,2026-09-21,35.0,-5.9,35.6,22.5,0.0,14.3,Hot,No Rain,Low,50,0,0,12.5,low
Ksar El Kebir,2026-09-22,35.0,-5.9,35.2,19.8,0.0,12.2,Hot,No Rain,Low,50,0,0,12.5,low
Ksar El Kebir,2026-09-23,35.0,-5.9,34.5,20.0,0.0,17.8,Hot,No Rain,Low,50,0,0,12.5,low
Ksar El Kebir,2026-09-24,35.0,-5.9,35.3,17.9,0.0,19.9,Hot,No Rain,Low,50,0,0,12.5,low
Khénifra,2026-09-18,32.93,-5.66,32.0,14.8,0.0,17.8,Hot,No Rain,Low,50,0,0,12.5,low
Khénifra,2026-09-19,32.93,-5.66,34.2,19.6,0.3,20.6,Hot,Light,Moderate,50,20,30,31.0,Moderate
Khénifra,2026-09-20,32.93,-5.66,34.4,19.4,0.0,16.6,Hot,No Rain,Low,50,0,0,12.5,low
Khénifra,2026-09-21,32.93,-5.66,33.9,18.6,0.0,23.0,Hot,No Rain,Moderate,50,0,30,23.0,low
Khénifra,2026-09-22,32.93,-5.66,32.9,17.4,0.0,14.1,Hot,No Rain,Low,50,0,0,12.5,low
Khénifra,2026-09-23,32.93,-5.66,33.9,17.1,0.0,12.0,Hot,No Rain,Low,50,0,0,12.5,low
Khénifra,2026-09-24,32.93,-5.66,35.1,18.4,0.0,15.8,Hot,No Rain,Low,50,0,0,12.5,low
Skhirate,2026-09-18,33.85,-7.03,24.2,16.1,0.0,15.4,Normal,No Rain,Low,0,0,0,0.0,low
Skhirate,2026-09-19,33.85,-7.03,27.4,17.4,0.0,14.2,Normal,No Rain,Low,0,0,0,0.0,low
Skhirate,2026-09-20,33.85,-7.03,27.5,19.5,0.0,12.0,Normal,No Rain,Low,0,0,0,0.0,low
Skhirate,2026-09-21,33.85,-7.03,27.1,20.2,0.0,13.1,Normal,No Rain,Low,0,0,0,0.0,low
Skhirate,2026-09-22,33.85,-7.03,27.4,19.8,0.0,12.5,Normal,No Rain,Low,0,0,0,0.0,low
Skhirate,2026-09-23,33.85,-7.03,25.7,19.2,0.0,12.4,Normal,No Rain,Low,0,0,0,0.0,low
Skhirate,2026-09-24,33.85,-7.03,26.3,19.0,0.0,11.5,Normal,No Rain,Low,0,0,0,0.0,low
Beni Yakhlef,2026-09-18,33.6555,-7.3221,25.9,15.5,0.0,18.0,Normal,No Rain,Low,0,0,0,0.0,low
Beni Yakhlef,2026-09-19,33.6555,-7.3221,29.0,17.0,0.0,16.9,Normal,No Rain,Low,0,0,0,0.0,low
Beni Yakhlef,2026-09-20,33.6555,-7.3221,31.5,18.9,0.0,16.5,Hot,No Rain,Low,50,0,0,12.5,low
Beni Yakhlef,2026-09-21,33.6555,-7.3221,31.7,20.0,0.0,18.6,Hot,No Rain,Low,50,0,0,12.5,low
Beni Yakhlef,2026-09-22,33.6555,-7.3221,30.9,19.3,0.0,16.0,Hot,No Rain,Low,50,0,0,12.5,low
Beni Yakhlef,2026-09-23,33.6555,-7.3221,30.1,18.1,0.0,16.6,Hot,No Rain,Low,50,0,0,12.5,low
Beni Yakhlef,2026-09-24,33.6555,-7.3221,31.3,17.9,0.0,17.6,Hot,No Rain,Low,50,0,0,12.5,low
Sidi Yahya Zaer,2026-09-18,33.7105,-6.8831,27.4,14.9,0.0,17.9,Normal,No Rain,Low,0,0,0,0.0,low
Sidi Yahya Zaer,2026-09-19,33.7105,-6.8831,32.9,17.2,0.0,17.3,Hot,No Rain,Low,50,0,0,12.5,low
Sidi Yahya Zaer,2026-09-20,33.7105,-6.8831,34.0,19.7,0.0,18.7,Hot,No Rain,Low,50,0,0,12.5,low
Sidi Yahya Zaer,2026-09-21,33.7105,-6.8831,33.8,20.5,0.0,17.2,Hot,No Rain,Low,50,0,0,12.5,low
Sidi Yahya Zaer,2026-09-22,33.7105,-6.8831,33.3,19.6,0.0,17.1,Hot,No Rain,Low,50,0,0,12.5,low
Sidi Yahya Zaer,2026-09-23,33.7105,-6.8831,31.5,18.7,0.0,16.2,Hot,No Rain,Low,50,0,0,12.5,low
Sidi Yahya Zaer,2026-09-24,33.7105,-6.8831,32.4,16.5,0.0,15.6,Hot,No Rain,Low,50,0,0,12.5,low
Ben Guerir,2026-09-18,32.23,-7.95,29.9,16.2,0.0,13.0,Normal,No Rain,Low,0,0,0,0.0,low
Ben Guerir,2026-09-19,32.23,-7.95,35.0,20.2,0.0,17.0,Hot,No Rain,Low,50,0,0,12.5,low
Ben Guerir,2026-09-20,32.23,-7.95,35.6,23.3,0.0,17.3,Hot,No Rain,Low,50,0,0,12.5,low
Ben Guerir,2026-09-21,32.23,-7.95,37.2,23.4,0.0,19.5,Hot,No Rain,Low,50,0,0,12.5,low
Ben Guerir,2026-09-22,32.23,-7.95,35.8,21.0,0.0,14.6,Hot,No Rain,Low,50,0,0,12.5,low
Ben Guerir,2026-09-23,32.23,-7.95,35.0,18.8,0.0,20.3,Hot,No Rain,Moderate,50,0,30,23.0,low
Ben Guerir,2026-09-24,32.23,-7.95,36.1,19.0,0.0,22.2,Hot,No Rain,Moderate,50,0,30,23.0,low
Ait Ali,2026-09-18,30.1739,-9.4881,26.2,19.0,0.0,21.5,Normal,No Rain,Moderate,0,0,30,10.5,low
Ait Ali,2026-09-19,30.1739,-9.4881,26.3,19.6,0.0,20.9,Normal,No Rain,Moderate,0,0,30,10.5,low
Ait Ali,2026-09-20,30.1739,-9.4881,26.9,20.1,0.0,18.6,Normal,No Rain,Low,0,0,0,0.0,low
Ait Ali,2026-09-21,30.1739,-9.4881,33.8,21.2,0.0,20.9,Hot,No Rain,Moderate,50,0,30,23.0,low
Ait Ali,2026-09-22,30.1739,-9.4881,29.2,20.5,0.0,21.7,Normal,No Rain,Moderate,0,0,30,10.5,low
Ait Ali,2026-09-23,30.1739,-9.4881,28.4,19.9,0.0,18.4,Normal,No Rain,Low,0,0,0,0.0,low
Ait Ali,2026-09-24,30.1739,-9.4881,27.2,17.7,0.0,18.4,Normal,No Rain,Low,0,0,0,0.0,low
My Drarga,2026-09-18,30.3805,-9.4763,26.1,18.9,0.0,14.9,Normal,No Rain,Low,0,0,0,0.0,low
My Drarga,2026-09-19,30.3805,-9.4763,25.9,19.7,0.0,17.0,Normal,No Rain,Low,0,0,0,0.0,low
My Drarga,2026-09-20,30.3805,-9.4763,27.4,19.8,0.0,15.2,Normal,No Rain,Low,0,0,0,0.0,low
My Drarga,2026-09-21,30.3805,-9.4763,34.1,21.3,0.0,12.8,Hot,No Rain,Low,50,0,0,12.5,low
My Drarga,2026-09-22,30.3805,-9.4763,30.6,19.9,0.0,15.8,Hot,No Rain,Low,50,0,0,12.5,low
My Drarga,2026-09-23,30.3805,-9.4763,33.0,19.7,0.0,13.9,Hot,No Rain,Low,50,0,0,12.5,low
My Drarga,2026-09-24,30.3805,-9.4763,31.6,18.2,0.0,13.2,Hot,No Rain,Low,50,0,0,12.5,low
Lqoliaa,2026-09-18,30.2942,-9.4544,26.8,18.9,0.0,17.6,Normal,No Rain,Low,0,0,0,0.0,low
Lqoliaa,2026-09-19,30.2942,-9.4544,26.5,19.7,0.0,20.8,Normal,No Rain,Moderate,0,0,30,10.5,low
Lqoliaa,2026-09-20,30.2942,-9.4544,27.3,19.9,0.0,19.7,Normal,No Rain,Low,0,0,0,0.0,low
Lqoliaa,2026-09-21,30.2942,-9.4544,36.1,20.6,0.0,19.8,Hot,No Rain,Low,50,0,0,12.5,low
Lqoliaa,2026-09-22,30.2942,-9.4544,31.2,20.1,0.0,20.9,Hot,No Rain,Moderate,50,0,30,23.0,low
Lqoliaa,2026-09-23,30.2942,-9.4544,27.6,18.5,0.0,17.1,Normal,No Rain,Low,0,0,0,0.0,low
Lqoliaa,2026-09-24,30.2942,-9.4544,26.3,17.3,0.0,17.1,Normal,No Rain,Low,0,0,0,0.0,low
El Kelaa des Srarhna,2026-09-18,32.05,-7.4,31.2,17.7,0.0,12.2,Hot,No Rain,Low,50,0,0,12.5,low
El Kelaa des Srarhna,2026-09-19,32.05,-7.4,36.4,20.8,0.0,17.6,Hot,No Rain,Low,50,0,0,12.5,low
El Kelaa des Srarhna,2026-09-20,32.05,-7.4,37.3,23.0,0.2,17.2,Hot,Light,Low,50,20,0,20.5,low
El Kelaa des Srarhna,2026-09-21,32.05,-7.4,37.4,22.9,0.0,20.6,Hot,No Rain,Moderate,50,0,30,23.0,low
El Kelaa des Srarhna,2026-09-22,32.05,-7.4,36.2,21.2,0.0,14.2,Hot,No Rain,Low,50,0,0,12.5,low
El Kelaa des Srarhna,2026-09-23,32.05,-7.4,35.2,20.5,0.0,16.5,Hot,No Rain,Low,50,0,0,12.5,low
El Kelaa des Srarhna,2026-09-24,32.05,-7.4,36.5,19.0,0.0,18.2,Hot,No Rain,Low,50,0,0,12.5,low
Moulay Abdallah,2026-09-18,33.1978,-8.5883,25.1,19.4,0.0,19.6,Normal,No Rain,Low,0,0,0,0.0,low
Moulay Abdallah,2026-09-19,33.1978,-8.5883,27.1,20.5,0.0,18.7,Normal,No Rain,Low,0,0,0,0.0,low
Moulay Abdallah,2026-09-20,33.1978,-8.5883,27.3,20.9,0.0,13.3,Normal,No Rain,Low,0,0,0,0.0,low
Moulay Abdallah,2026-09-21,33.1978,-8.5883,29.2,21.1,0.0,14.3,Normal,No Rain,Low,0,0,0,0.0,low
Moulay Abdallah,2026-09-22,33.1978,-8.5883,26.3,20.8,0.0,13.4,Normal,No Rain,Low,0,0,0,0.0,low
Moulay Abdallah,2026-09-23,33.1978,-8.5883,27.3,20.7,0.0,14.4,Normal,No Rain,Low,0,0,0,0.0,low
Moulay Abdallah,2026-09-24,33.1978,-8.5883,27.0,20.4,0.0,15.0,Normal,No Rain,Low,0,0,0,0.0,low
Tiflet,2026-09-18,33.9,-6.33,29.3,15.5,0.0,16.7,Normal,No Rain,Low,0,0,0,0.0,low
Tiflet,2026-09-19,33.9,-6.33,34.7,18.5,0.0,15.2,Hot,No Rain,Low,50,0,0,12.5,low
Tiflet,2026-09-20,33.9,-6.33,36.4,20.8,0.0,17.9,Hot,No Rain,Low,50,0,0,12.5,low
Tiflet,2026-09-21,33.9,-6.33,35.1,21.1,0.0,16.1,Hot,No Rain,Low,50,0,0,12.5,low
Tiflet,2026-09-22,33.9,-6.33,34.3,19.5,0.0,13.8,Hot,No Rain,Low,50,0,0,12.5,low
Tiflet,2026-09-23,33.9,-6.33,35.1,21.2,0.0,17.0,Hot,No Rain,Low,50,0,0,12.5,low
Tiflet,2026-09-24,33.9,-6.33,35.9,18.5,0.0,15.0,Hot,No Rain,Low,50,0,0,12.5,low
Oulad Teïma,2026-09-18,30.4,-9.21,29.2,18.3,0.0,20.7,Normal,No Rain,Moderate,0,0,30,10.5,low
Oulad Teïma,2026-09-19,30.4,-9.21,29.1,19.3,0.0,24.2,Normal,No Rain,Moderate,0,0,30,10.5,low
Oulad Teïma,2026-09-20,30.4,-9.21,30.8,19.6,0.0,22.6,Hot,No Rain,Moderate,50,0,30,23.0,low
Oulad Teïma,2026-09-21,30.4,-9.21,40.3,21.0,0.0,22.5,Very Hot,No Rain,Moderate,100,0,30,35.5,Moderate
Oulad Teïma,2026-09-22,30.4,-9.21,38.0,20.4,0.0,29.8,Hot,No Rain,Moderate,50,0,30,23.0,low
Oulad Teïma,2026-09-23,30.4,-9.21,32.9,18.3,0.0,27.6,Hot,No Rain,Moderate,50,0,30,23.0,low
Oulad Teïma,2026-09-24,30.4,-9.21,29.8,16.3,0.0,26.4,Normal,No Rain,Moderate,0,0,30,10.5,low
Berkane,2026-09-18,34.9167,-2.3167,26.5,18.4,0.0,19.0,Normal,No Rain,Low,0,0,0,0.0,low
Berkane,2026-09-19,34.9167,-2.3167,26.6,20.4,0.0,18.8,Normal,No Rain,Low,0,0,0,0.0,low
Berkane,2026-09-20,34.9167,-2.3167,27.1,21.2,0.0,18.9,Normal,No Rain,Low,0,0,0,0.0,low
Berkane,2026-09-21,34.9167,-2.3167,26.5,19.4,0.1,20.2,Normal,Light,Moderate,0,20,30,18.5,low
Berkane,2026-09-22,34.9167,-2.3167,26.9,17.7,0.0,15.8,Normal,No Rain,Low,0,0,0,0.0,low
Berkane,2026-09-23,34.9167,-2.3167,27.7,16.5,0.0,12.4,Normal,No Rain,Low,0,0,0,0.0,low
Berkane,2026-09-24,34.9167,-2.3167,28.3,17.7,0.0,11.2,Normal,No Rain,Low,0,0,0,0.0,low
Ain El Aouda,2026-09-18,33.8111,-6.7922,27.4,14.9,0.0,16.8,Normal,No Rain,Low,0,0,0,0.0,low
Ain El Aouda,2026-09-19,33.8111,-6.7922,33.2,16.3,0.0,17.2,Hot,No Rain,Low,50,0,0,12.5,low
Ain El Aouda,2026-09-20,33.8111,-6.7922,33.8,18.5,0.0,17.1,Hot,No Rain,Low,50,0,0,12.5,low
Ain El Aouda,2026-09-21,33.8111,-6.7922,33.4,19.6,0.0,15.5,Hot,No Rain,Low,50,0,0,12.5,low
Ain El Aouda,2026-09-22,33.8111,-6.7922,33.1,18.8,0.0,15.3,Hot,No Rain,Low,50,0,0,12.5,low
Ain El Aouda,2026-09-23,33.8111,-6.7922,32.5,18.1,0.0,16.5,Hot,No Rain,Low,50,0,0,12.5,low
Ain El Aouda,2026-09-24,33.8111,-6.7922,33.2,16.8,0.0,15.3,Hot,No Rain,Low,50,0,0,12.5,low
Errachidia,2026-09-18,31.9319,-4.4244,31.0,18.7,5.2,16.3,Hot,Moderate,Low,50,50,0,32.5,Moderate
Errachidia,2026-09-19,31.9319,-4.4244,28.2,19.5,5.0,15.5,Normal,Moderate,Low,0,50,0,20.0,low
Errachidia,2026-09-20,31.9319,-4.4244,29.1,18.6,0.2,10.6,Normal,Light,Low,0,20,0,8.0,low
Errachidia,2026-09-21,31.9319,-4.4244,30.5,20.0,0.9,15.4,Hot,Light,Low,50,20,0,20.5,low
Errachidia,2026-09-22,31.9319,-4.4244,29.1,17.9,0.0,5.7,Normal,No Rain,Low,0,0,0,0.0,low
Errachidia,2026-09-23,31.9319,-4.4244,30.2,18.3,0.0,11.7,Hot,No Rain,Low,50,0,0,12.5,low
Errachidia,2026-09-24,31.9319,-4.4244,30.9,19.1,0.0,13.3,Hot,No Rain,Low,50,0,0,12.5,low
Al Fqih Ben Çalah,2026-09-18,32.507,-6.6886,33.7,16.4,0.0,10.2,Hot,No Rain,Low,50,0,0,12.5,low
Al Fqih Ben Çalah,2026-09-19,32.507,-6.6886,37.8,20.4,0.0,15.2,Hot,No Rain,Low,50,0,0,12.5,low
Al Fqih Ben Çalah,2026-09-20,32.507,-6.6886,38.4,22.7,0.0,23.4,Hot,No Rain,Moderate,50,0,30,23.0,low
Al Fqih Ben Çalah,2026-09-21,32.507,-6.6886,37.4,20.8,0.0,14.3,Hot,No Rain,Low,50,0,0,12.5,low
Al Fqih Ben Çalah,2026-09-22,32.507,-6.6886,36.8,18.1,0.0,16.4,Hot,No Rain,Low,50,0,0,12.5,low
Al Fqih Ben Çalah,2026-09-23,32.507,-6.6886,37.4,18.2,0.0,9.8,Hot,No Rain,Low,50,0,0,12.5,low
Al Fqih Ben Çalah,2026-09-24,32.507,-6.6886,38.3,15.7,0.0,10.5,Hot,No Rain,Low,50,0,0,12.5,low
Ad Darwa,2026-09-18,33.4167,-7.5333,27.0,16.7,0.0,16.2,Normal,No Rain,Low,0,0,0,0.0,low
Ad Darwa,2026-09-19,33.4167,-7.5333,30.8,18.2,0.0,16.4,Hot,No Rain,Low,50,0,0,12.5,low
Ad Darwa,2026-09-20,33.4167,-7.5333,34.3,19.6,0.0,16.1,Hot,No Rain,Low,50,0,0,12.5,low
Ad Darwa,2026-09-21,33.4167,-7.5333,34.3,20.1,0.0,17.3,Hot,No Rain,Low,50,0,0,12.5,low
Ad Darwa,2026-09-22,33.4167,-7.5333,32.8,19.4,0.0,16.2,Hot,No Rain,Low,50,0,0,12.5,low
Ad Darwa,2026-09-23,33.4167,-7.5333,32.8,18.3,0.0,17.9,Hot,No Rain,Low,50,0,0,12.5,low
Ad Darwa,2026-09-24,33.4167,-7.5333,34.0,17.7,0.0,20.0,Hot,No Rain,Moderate,50,0,30,23.0,low
Martil,2026-09-18,35.61,-5.27,24.7,19.1,0.3,19.5,Normal,Light,Low,0,20,0,8.0,low
Martil,2026-09-19,35.61,-5.27,24.7,22.2,2.2,27.3,Normal,Light,Moderate,0,20,30,18.5,low
Martil,2026-09-20,35.61,-5.27,24.8,22.8,3.9,25.4,Normal,Light,Moderate,0,20,30,18.5,low
Martil,2026-09-21,35.61,-5.27,25.6,21.9,0.4,22.6,Normal,Light,Moderate,0,20,30,18.5,low
Martil,2026-09-22,35.61,-5.27,25.2,21.6,0.0,18.1,Normal,No Rain,Low,0,0,0,0.0,low
Martil,2026-09-23,35.61,-5.27,25.0,20.9,0.0,14.0,Normal,No Rain,Low,0,0,0,0.0,low
Martil,2026-09-24,35.61,-5.27,24.8,20.4,0.0,11.7,Normal,No Rain,Low,0,0,0,0.0,low
Sidi Slimane,2026-09-18,34.26,-5.93,32.2,16.3,0.0,16.8,Hot,No Rain,Low,50,0,0,12.5,low
Sidi Slimane,2026-09-19,34.26,-5.93,37.4,19.4,0.0,18.1,Hot,No Rain,Low,50,0,0,12.5,low
Sidi Slimane,2026-09-20,34.26,-5.93,38.5,23.9,0.0,17.0,Hot,No Rain,Low,50,0,0,12.5,low
Sidi Slimane,2026-09-21,34.26,-5.93,37.2,22.7,0.0,13.0,Hot,No Rain,Low,50,0,0,12.5,low
Sidi Slimane,2026-09-22,34.26,-5.93,36.8,22.1,0.0,15.2,Hot,No Rain,Low,50,0,0,12.5,low
Sidi Slimane,2026-09-23,34.26,-5.93,37.0,18.9,0.0,14.5,Hot,No Rain,Low,50,0,0,12.5,low
Sidi Slimane,2026-09-24,34.26,-5.93,38.2,17.2,0.0,14.5,Hot,No Rain,Low,50,0,0,12.5,low
Oued Zem,2026-09-18,32.8619,-6.5711,31.1,15.3,0.0,17.3,Hot,No Rain,Low,50,0,0,12.5,low
Oued Zem,2026-09-19,32.8619,-6.5711,34.4,19.2,0.0,17.9,Hot,No Rain,Low,50,0,0,12.5,low
Oued Zem,2026-09-20,32.8619,-6.5711,35.0,22.9,0.0,23.0,Hot,No Rain,Moderate,50,0,30,23.0,low
Oued Zem,2026-09-21,32.8619,-6.5711,33.7,21.7,0.0,21.3,Hot,No Rain,Moderate,50,0,30,23.0,low
Oued Zem,2026-09-22,32.8619,-6.5711,33.7,20.7,0.0,14.1,Hot,No Rain,Low,50,0,0,12.5,low
Oued Zem,2026-09-23,32.8619,-6.5711,33.6,19.9,0.0,16.0,Hot,No Rain,Low,50,0,0,12.5,low
Oued Zem,2026-09-24,32.8619,-6.5711,34.8,18.5,0.0,19.2,Hot,No Rain,Low,50,0,0,12.5,low
Sefrou,2026-09-18,33.83,-4.83,28.2,16.4,0.0,14.8,Normal,No Rain,Low,0,0,0,0.0,low
Sefrou,2026-09-19,33.83,-4.83,31.0,19.5,0.1,19.3,Hot,Light,Low,50,20,0,20.5,low
Sefrou,2026-09-20,33.83,-4.83,31.8,20.1,0.0,17.3,Hot,No Rain,Low,50,0,0,12.5,low
Sefrou,2026-09-21,33.83,-4.83,30.5,19.8,0.0,16.0,Hot,No Rain,Low,50,0,0,12.5,low
Sefrou,2026-09-22,33.83,-4.83,30.1,19.0,0.0,17.0,Hot,No Rain,Low,50,0,0,12.5,low
Sefrou,2026-09-23,33.83,-4.83,31.6,19.4,0.0,13.0,Hot,No Rain,Low,50,0,0,12.5,low
Sefrou,2026-09-24,33.83,-4.83,32.7,16.8,0.0,14.8,Hot,No Rain,Low,50,0,0,12.5,low
Taroudannt,2026-09-18,30.4711,-8.8778,30.1,18.2,0.0,18.4,Hot,No Rain,Low,50,0,0,12.5,low
Taroudannt,2026-09-19,30.4711,-8.8778,31.2,19.8,0.0,22.0,Hot,No Rain,Moderate,50,0,30,23.0,low
Taroudannt,2026-09-20,30.4711,-8.8778,33.5,20.5,0.0,21.7,Hot,No Rain,Moderate,50,0,30,23.0,low
Taroudannt,2026-09-21,30.4711,-8.8778,40.4,22.5,0.0,28.2,Very Hot,No Rain,Moderate,100,0,30,35.5,Moderate
Taroudannt,2026-09-22,30.4711,-8.8778,38.3,21.4,0.0,30.7,Hot,No Rain,Moderate,50,0,30,23.0,low
Taroudannt,2026-09-23,30.4711,-8.8778,37.8,19.1,0.0,27.0,Hot,No Rain,Moderate,50,0,30,23.0,low
Taroudannt,2026-09-24,30.4711,-8.8778,36.5,17.1,0.0,23.4,Hot,No Rain,Moderate,50,0,30,23.0,low
Essaouira,2026-09-18,31.513,-9.7687,23.6,18.7,0.0,26.8,Normal,No Rain,Moderate,0,0,30,10.5,low
Essaouira,2026-09-19,31.513,-9.7687,24.4,18.5,0.0,18.0,Normal,No Rain,Low,0,0,0,0.0,low
Essaouira,2026-09-20,31.513,-9.7687,24.6,19.4,0.0,12.1,Normal,No Rain,Low,0,0,0,0.0,low
Essaouira,2026-09-21,31.513,-9.7687,25.1,18.5,0.0,9.3,Normal,No Rain,Low,0,0,0,0.0,low
Essaouira,2026-09-22,31.513,-9.7687,23.3,17.6,0.0,10.9,Normal,No Rain,Low,0,0,0,0.0,low
Essaouira,2026-09-23,31.513,-9.7687,27.0,17.4,0.0,11.8,Normal,No Rain,Low,0,0,0,0.0,low
Essaouira,2026-09-24,31.513,-9.7687,27.2,18.5,0.0,11.6,Normal,No Rain,Low,0,0,0,0.0,low
Azrou,2026-09-18,33.4344,-5.2213,26.4,13.5,0.0,16.3,Normal,No Rain,Low,0,0,0,0.0,low
Azrou,2026-09-19,33.4344,-5.2213,28.8,18.3,0.5,17.1,Normal,Light,Low,0,20,0,8.0,low
Azrou,2026-09-20,33.4344,-5.2213,29.1,17.9,0.0,19.6,Normal,No Rain,Low,0,0,0,0.0,low
Azrou,2026-09-21,33.4344,-5.2213,28.0,16.5,0.0,18.7,Normal,No Rain,Low,0,0,0,0.0,low
Azrou,2026-09-22,33.4344,-5.2213,27.3,14.5,0.0,16.8,Normal,No Rain,Low,0,0,0,0.0,low
Azrou,2026-09-23,33.4344,-5.2213,28.2,16.6,0.0,12.5,Normal,No Rain,Low,0,0,0,0.0,low
Azrou,2026-09-24,33.4344,-5.2213,29.2,18.4,0.0,15.7,Normal,No Rain,Low,0,0,0,0.0,low
Guercif,2026-09-18,34.23,-3.36,30.3,18.3,0.0,28.8,Hot,No Rain,Moderate,50,0,30,23.0,low
Guercif,2026-09-19,34.23,-3.36,30.8,21.0,2.0,27.9,Hot,Light,Moderate,50,20,30,31.0,Moderate
Guercif,2026-09-20,34.23,-3.36,30.9,21.4,0.0,29.7,Hot,No Rain,Moderate,50,0,30,23.0,low
Guercif,2026-09-21,34.23,-3.36,29.1,20.4,0.0,28.6,Normal,No Rain,Moderate,0,0,30,10.5,low
Guercif,2026-09-22,34.23,-3.36,31.0,17.7,0.0,23.9,Hot,No Rain,Moderate,50,0,30,23.0,low
Guercif,2026-09-23,34.23,-3.36,32.3,17.3,0.0,23.9,Hot,No Rain,Moderate,50,0,30,23.0,low
Guercif,2026-09-24,34.23,-3.36,33.5,17.4,0.0,23.7,Hot,No Rain,Moderate,50,0,30,23.0,low
Warzat,2026-09-18,30.9167,-6.9167,31.5,16.6,0.0,12.3,Hot,No Rain,Low,50,0,0,12.5,low
Warzat,2026-09-19,30.9167,-6.9167,31.6,20.3,0.0,22.9,Hot,No Rain,Moderate,50,0,30,23.0,low
Warzat,2026-09-20,30.9167,-6.9167,32.2,19.4,0.0,21.6,Hot,No Rain,Moderate,50,0,30,23.0,low
Warzat,2026-09-21,30.9167,-6.9167,32.7,19.0,0.1,28.7,Hot,Light,Moderate,50,20,30,31.0,Moderate
Warzat,2026-09-22,30.9167,-6.9167,33.4,17.3,0.0,28.7,Hot,No Rain,Moderate,50,0,30,23.0,low
Warzat,2026-09-23,30.9167,-6.9167,31.7,16.3,0.0,16.2,Hot,No Rain,Low,50,0,0,12.5,low
Warzat,2026-09-24,30.9167,-6.9167,33.1,17.5,0.3,9.8,Hot,Light,Low,50,20,0,20.5,low
Fnidq,2026-09-18,35.8414,-5.3587,24.3,19.1,0.5,18.5,Normal,Light,Low,0,20,0,8.0,low
Fnidq,2026-09-19,35.8414,-5.3587,24.4,21.4,2.4,27.1,Normal,Light,Moderate,0,20,30,18.5,low
Fnidq,2026-09-20,35.8414,-5.3587,24.3,22.0,2.9,23.7,Normal,Light,Moderate,0,20,30,18.5,low
Fnidq,2026-09-21,35.8414,-5.3587,25.1,21.5,0.2,21.5,Normal,Light,Moderate,0,20,30,18.5,low
Fnidq,2026-09-22,35.8414,-5.3587,25.0,20.7,0.0,18.9,Normal,No Rain,Low,0,0,0,0.0,low
Fnidq,2026-09-23,35.8414,-5.3587,25.0,20.0,0.0,14.0,Normal,No Rain,Low,0,0,0,0.0,low
Fnidq,2026-09-24,35.8414,-5.3587,24.7,20.3,0.0,11.7,Normal,No Rain,Low,0,0,0,0.0,low
Tan-Tan,2026-09-18,28.4333,-11.1,25.7,19.7,0.0,26.9,Normal,No Rain,Moderate,0,0,30,10.5,low
Tan-Tan,2026-09-19,28.4333,-11.1,26.7,19.2,0.0,20.2,Normal,No Rain,Moderate,0,0,30,10.5,low
Tan-Tan,2026-09-20,28.4333,-11.1,32.1,18.0,0.0,18.6,Hot,No Rain,Low,50,0,0,12.5,low
Tan-Tan,2026-09-21,28.4333,-11.1,34.2,19.0,0.0,26.5,Hot,No Rain,Moderate,50,0,30,23.0,low
Tan-Tan,2026-09-22,28.4333,-11.1,34.3,18.9,0.0,17.5,Hot,No Rain,Low,50,0,0,12.5,low
Tan-Tan,2026-09-23,28.4333,-11.1,37.0,20.9,0.0,23.4,Hot,No Rain,Moderate,50,0,30,23.0,low
Tan-Tan,2026-09-24,28.4333,-11.1,37.2,21.4,0.0,18.8,Hot,No Rain,Low,50,0,0,12.5,low
Sidi Qacem,2026-09-18,34.21,-5.7,32.2,17.1,0.0,13.7,Hot,No Rain,Low,50,0,0,12.5,low
Sidi Qacem,2026-09-19,34.21,-5.7,36.6,21.3,0.0,18.4,Hot,No Rain,Low,50,0,0,12.5,low
Sidi Qacem,2026-09-20,34.21,-5.7,37.8,25.2,0.0,15.8,Hot,No Rain,Low,50,0,0,12.5,low
Sidi Qacem,2026-09-21,34.21,-5.7,36.5,23.9,0.0,14.4,Hot,No Rain,Low,50,0,0,12.5,low
Sidi Qacem,2026-09-22,34.21,-5.7,36.2,22.9,0.0,9.0,Hot,No Rain,Low,50,0,0,12.5,low
Sidi Qacem,2026-09-23,34.21,-5.7,36.6,20.1,0.0,14.3,Hot,No Rain,Low,50,0,0,12.5,low
Sidi Qacem,2026-09-24,34.21,-5.7,37.8,19.7,0.0,14.8,Hot,No Rain,Low,50,0,0,12.5,low
M’diq,2026-09-18,35.68,-5.32,24.6,19.0,0.3,19.5,Normal,Light,Low,0,20,0,8.0,low
M’diq,2026-09-19,35.68,-5.32,24.5,22.0,2.2,27.3,Normal,Light,Moderate,0,20,30,18.5,low
